epoch,accuracy,loss,val_accuracy,val_loss
0,0.808857798576355,0.7150880098342896,0.9263157844543457,0.3453596830368042
1,0.9502476453781128,0.26408281922340393,0.9598684310913086,0.21113638579845428
2,0.9734119772911072,0.17206227779388428,0.9671052694320679,0.18364061415195465
3,0.9777826070785522,0.1435856968164444,0.9618421196937561,0.16214323043823242
4,0.9838286638259888,0.11380279064178467,0.9736841917037964,0.1379946768283844
5,0.9860140085220337,0.09648808091878891,0.9848684072494507,0.08957218378782272
6,0.9851398468017578,0.09192346781492233,0.9677631855010986,0.13492344319820404
7,0.9923514127731323,0.06563633680343628,0.9828947186470032,0.09086112678050995
8,0.9750874042510986,0.11391430348157883,0.9881578683853149,0.06113897264003754
9,0.9954108595848083,0.04650979861617088,0.9907894730567932,0.06630493700504303
10,0.9821532368659973,0.09029122442007065,0.9723684191703796,0.11211936175823212
11,0.9936625957489014,0.05031086876988411,0.9947368502616882,0.049231287091970444
12,0.9855769276618958,0.07460977882146835,0.9842105507850647,0.07533444464206696
13,0.9895833134651184,0.0604025200009346,0.9763157963752747,0.0995846763253212
14,0.9920600056648254,0.051675956696271896,0.99210524559021,0.057491935789585114
15,0.9992715716362,0.025000227615237236,0.9947368502616882,0.0388481505215168
16,0.971663773059845,0.11198088526725769,0.9697368144989014,0.1022070124745369
17,0.9962121248245239,0.03698873892426491,0.9947368502616882,0.037852879613637924
18,0.9986159801483154,0.02626381628215313,0.9894737005233765,0.05150691047310829
19,0.9842657446861267,0.07424002140760422,0.9907894730567932,0.057794295251369476
20,0.9961392879486084,0.03387532755732536,0.9901315569877625,0.04553218185901642
21,0.9974504709243774,0.02943824604153633,0.9934210777282715,0.0429200641810894
22,0.9833187460899353,0.07993776351213455,0.9888157844543457,0.053306858986616135
23,0.997668981552124,0.027307650074362755,0.9927631616592407,0.0400843620300293
24,0.9978875517845154,0.025186607614159584,0.9842105507850647,0.07284913212060928
25,0.9822261333465576,0.07990515977144241,0.9861842393875122,0.06336983293294907
26,0.996357798576355,0.03185887634754181,0.991447389125824,0.03645043447613716
27,0.9994900822639465,0.018819499760866165,0.9947368502616882,0.03236612677574158
28,0.9776369333267212,0.08928658068180084,0.9888157844543457,0.05889289081096649
29,0.9948281049728394,0.034820955246686935,0.99210524559021,0.040478840470314026
