epoch,accuracy,loss,val_accuracy,val_loss
0,0.7964449524879456,0.5449818968772888,0.9411184191703796,0.23206953704357147
1,0.9436435103416443,0.19026289880275726,0.9496710300445557,0.16389526426792145
2,0.9676441550254822,0.12004221230745316,0.956250011920929,0.1351826936006546
3,0.9794397354125977,0.08493459224700928,0.9851973652839661,0.0700409933924675
4,0.9824705123901367,0.0705966204404831,0.9957236647605896,0.037230271846055984
5,0.9849278926849365,0.058227960020303726,0.9819079041481018,0.07118936628103256
6,0.9888597726821899,0.05105321481823921,0.9934210777282715,0.03325089067220688
7,0.9900065660476685,0.04228689894080162,0.9868420958518982,0.05436278507113457
8,0.9915629029273987,0.03876644745469093,0.9963815808296204,0.025409668684005737
9,0.9919725060462952,0.037852704524993896,0.9894737005233765,0.04536508768796921
10,0.9907437562942505,0.03703911229968071,0.9927631616592407,0.031950633972883224
11,0.9927915930747986,0.03200265392661095,0.9911184310913086,0.03872032091021538
12,0.9907437562942505,0.036945734173059464,0.9934210777282715,0.030498549342155457
13,0.9954947829246521,0.02380288764834404,0.9904605150222778,0.03486394137144089
14,0.9939383864402771,0.027326196432113647,0.9779605269432068,0.07250183820724487
15,0.9918086528778076,0.03398408368229866,0.9937499761581421,0.02470172755420208
16,0.9964777231216431,0.02017141506075859,0.9894737005233765,0.03730955719947815
17,0.9929554462432861,0.032131507992744446,0.9858552813529968,0.06512638181447983
18,0.9948394298553467,0.023735878989100456,0.9917762875556946,0.030917111784219742
19,0.9971330165863037,0.016369841992855072,0.9944078922271729,0.025733357295393944
20,0.9961500763893127,0.01980540156364441,0.9927631616592407,0.029195213690400124
21,0.9931192398071289,0.02952026203274727,0.9930921196937561,0.02981339767575264
22,0.9932830929756165,0.026827000081539154,0.9898026585578918,0.038306888192892075
23,0.9980340600013733,0.012596067041158676,0.9970394968986511,0.014651785604655743
24,0.995167076587677,0.02196124941110611,0.9848684072494507,0.054599370807409286
25,0.9963138699531555,0.0192723385989666,0.9973683953285217,0.014114994555711746
26,0.9953309297561646,0.01796809583902359,0.9930921196937561,0.023661062121391296
27,0.995167076587677,0.020139547064900398,0.9917762875556946,0.03574170172214508
28,0.9942660331726074,0.02471398189663887,0.9888157844543457,0.03640225529670715
29,0.9978702664375305,0.012934316881000996,0.996052622795105,0.015858089551329613
