epoch,accuracy,loss,val_accuracy,val_loss
0,0.7546619772911072,0.825435996055603,0.8618420958518982,0.4745855927467346
1,0.9206730723381042,0.33595988154411316,0.9375,0.2836363613605499
2,0.9506847262382507,0.2345980703830719,0.94539475440979,0.23547090590000153
3,0.9619026780128479,0.18627575039863586,0.9546052813529968,0.20499582588672638
4,0.9702796936035156,0.15528686344623566,0.9651315808296204,0.17962630093097687
5,0.9727563858032227,0.1420198231935501,0.9703947305679321,0.152192622423172
6,0.9726835489273071,0.1362222284078598,0.9730263352394104,0.13331256806850433
7,0.9788024425506592,0.11690729856491089,0.9697368144989014,0.14430199563503265
8,0.9825903177261353,0.09959316998720169,0.9723684191703796,0.1326383352279663
9,0.9809148907661438,0.10121339559555054,0.9618421196937561,0.1598181426525116
10,0.9731934666633606,0.1291792243719101,0.9717105031013489,0.11961030215024948
11,0.9868881106376648,0.07442623376846313,0.9657894968986511,0.13796357810497284
12,0.9877622127532959,0.07316841185092926,0.9927631616592407,0.05889211967587471
13,0.9809877872467041,0.095594123005867,0.9684210419654846,0.1445256620645523
14,0.9841200709342957,0.08513226360082626,0.9888157844543457,0.06477431952953339
15,0.9942453503608704,0.043543342500925064,0.9894737005233765,0.06833934038877487
16,0.9823718070983887,0.09147763252258301,0.9809210300445557,0.0833677425980568
17,0.9884907007217407,0.06789100170135498,0.9789473414421082,0.10453592240810394
18,0.9890005588531494,0.06115611642599106,0.9881578683853149,0.055751290172338486
19,0.9884178042411804,0.06416216492652893,0.9822368621826172,0.08986582607030869
20,0.991550087928772,0.052694085985422134,0.9835526347160339,0.09234766662120819
21,0.9879807829856873,0.06580141931772232,0.9835526347160339,0.07383458316326141
22,0.9914772510528564,0.04910195618867874,0.9868420958518982,0.0604451447725296
23,0.9887820482254028,0.06258825957775116,0.9842105507850647,0.0722069963812828
24,0.9903846383094788,0.05541089549660683,0.9881578683853149,0.059063516557216644
25,0.9960664510726929,0.030856354162096977,0.9868420958518982,0.06800244748592377
26,0.9861596822738647,0.06966394186019897,0.9763157963752747,0.10483629256486893
27,0.9880536198616028,0.06307825446128845,0.9901315569877625,0.04725739359855652
28,0.9943181872367859,0.03300097957253456,0.9881578683853149,0.061814598739147186
29,0.9908944964408875,0.04832465201616287,0.987500011920929,0.06715992093086243
